id,device_id,version_id,created_at,updated_at,client_id
1,1,1,,,1
2,1,4,,,1
3,1,7,,,1
4,1,10,,,1
5,1,13,,,1
6,1,16,,,1
7,1,19,,,1
8,1,22,,,1
9,1,25,,,1
10,1,28,,,1
11,1,31,,,1
12,1,34,,,1
13,1,37,,,1
14,1,40,,,1
15,1,43,,,1
16,1,46,,,1
17,1,49,,,1
18,1,52,,,1
19,1,55,,,1
20,1,58,,,1
21,1,61,,,1
22,1,64,,,1
23,1,67,,,1
24,1,70,,,1
25,1,73,,,1
26,1,76,,,1
27,1,79,,,1
28,1,82,,,1
29,1,85,,,1
30,1,88,,,1
31,1,91,,,1
32,1,94,,,1
33,1,97,,,1
34,1,100,,,1
35,1,103,,,1
36,1,106,,,1
37,1,109,,,1
38,1,112,,,1
39,1,115,,,1
40,1,118,,,1
41,1,121,,,1
42,1,124,,,1
43,1,127,,,1
44,1,130,,,1
45,1,133,,,1
46,1,136,,,1
47,1,139,,,1
48,1,142,,,1
49,1,145,,,1
50,1,150,,,1
51,1,151,,,1
52,1,154,,,1
53,1,157,,,1
54,1,160,,,1
55,1,163,,,1
56,2,2,,,1
57,2,5,,,1
58,2,8,,,1
59,2,11,,,1
60,2,14,,,1
61,2,17,,,1
62,2,20,,,1
63,2,23,,,1
64,2,26,,,1
65,2,29,,,1
66,2,32,,,1
67,2,35,,,1
68,2,38,,,1
69,2,41,,,1
70,2,44,,,1
71,2,47,,,1
72,2,50,,,1
73,2,53,,,1
74,2,56,,,1
75,2,59,,,1
76,2,62,,,1
77,2,65,,,1
78,2,68,,,1
79,2,71,,,1
80,2,74,,,1
81,2,77,,,1
82,2,80,,,1
83,2,83,,,1
84,2,86,,,1
85,2,89,,,1
86,2,92,,,1
87,2,95,,,1
88,2,98,,,1
89,2,101,,,1
90,2,104,,,1
91,2,107,,,1
92,2,110,,,1
93,2,113,,,1
94,2,116,,,1
95,2,119,,,1
96,2,122,,,1
97,2,125,,,1
98,2,128,,,1
99,2,131,,,1
100,2,134,,,1
101,2,137,,,1
102,2,140,,,1
103,2,143,,,1
104,2,146,,,1
105,2,150,,,1
106,2,152,,,1
107,2,155,,,1
108,2,158,,,1
109,2,161,,,1
110,2,1,,,1
111,3,3,,,1
112,3,6,,,1
113,3,9,,,1
114,3,12,,,1
115,3,15,,,1
116,3,18,,,1
117,3,21,,,1
118,3,24,,,1
119,3,27,,,1
120,3,30,,,1
121,3,33,,,1
122,3,36,,,1
123,3,39,,,1
124,3,42,,,1
125,3,45,,,1
126,3,48,,,1
127,3,51,,,1
128,3,54,,,1
129,3,57,,,1
130,3,60,,,1
131,3,63,,,1
132,3,66,,,1
133,3,69,,,1
134,3,72,,,1
135,3,75,,,1
136,3,78,,,1
137,3,81,,,1
138,3,84,,,1
139,3,87,,,1
140,3,90,,,1
141,3,93,,,1
142,3,96,,,1
143,3,99,,,1
144,3,102,,,1
145,3,105,,,1
146,3,108,,,1
147,3,111,,,1
148,3,114,,,1
149,3,117,,,1
150,3,120,,,1
151,3,123,,,1
152,3,126,,,1
153,3,129,,,1
154,3,132,,,1
155,3,135,,,1
156,3,138,,,1
157,3,141,,,1
158,3,144,,,1
