id,device_id,version_id,created_at,updated_at,licence_id
1,1,1,,,1
2,1,4,,,2
3,1,7,,,3
4,1,10,,,4
5,1,13,,,5
6,1,16,,,6
7,1,19,,,7
8,1,22,,,8
9,1,25,,,9
10,1,28,,,10
11,1,31,,,10
12,1,34,,,12
13,1,37,,,11
14,1,40,,,13
15,1,43,,,14
16,1,46,,,15
17,1,49,,,16
18,1,52,,,17
19,1,55,,,18
20,1,58,,,19
21,1,61,,,20
22,1,64,,,21
23,1,67,,,22
24,1,70,,,23
25,1,73,,,24
26,1,76,,,25
27,1,79,,,26
28,1,82,,,27
29,1,85,,,28
30,1,88,,,29
31,1,91,,,30
32,1,94,,,31
33,1,97,,,32
34,1,100,,,33
35,1,103,,,34
36,1,106,,,35
37,1,109,,,36
38,1,112,,,37
39,1,115,,,38
40,1,118,,,39
41,1,121,,,40
42,1,124,,,41
43,1,127,,,42
44,1,130,,,43
45,1,133,,,44
46,1,136,,,45
47,1,139,,,46
48,1,142,,,47
49,1,145,,,48
50,1,150,,,49
51,1,151,,,50
52,1,154,,,51
53,1,157,,,52
54,1,160,,,53
55,1,163,,,54
56,2,2,,,55
57,2,5,,,56
58,2,8,,,57
59,2,11,,,58
60,2,14,,,59
61,2,17,,,60
62,2,20,,,61
63,2,23,,,62
64,2,26,,,63
65,2,29,,,64
66,2,32,,,65
67,2,35,,,66
68,2,38,,,67
69,2,41,,,68
70,2,44,,,69
71,2,47,,,70
72,2,50,,,71
73,2,53,,,72
74,2,56,,,73
75,2,59,,,74
76,2,62,,,75
77,2,65,,,76
78,2,68,,,77
79,2,71,,,78
80,2,74,,,79
81,2,77,,,80
82,2,80,,,81
83,2,83,,,82
84,2,86,,,83
85,2,89,,,84
86,2,92,,,85
87,2,95,,,86
88,2,98,,,87
89,2,101,,,88
90,2,104,,,89
91,2,107,,,90
92,2,110,,,91
93,2,113,,,92
94,2,116,,,93
95,2,119,,,94
96,2,122,,,95
97,2,125,,,96
98,2,128,,,97
99,2,131,,,98
100,2,134,,,99
101,2,137,,,100
102,2,140,,,101
103,2,143,,,102
104,2,146,,,103
105,2,150,,,104
106,2,152,,,105
107,2,155,,,106
108,2,158,,,107
109,2,161,,,108
110,2,1,,,109
111,3,3,,,110
112,3,6,,,111
113,3,9,,,112
114,3,12,,,113
115,3,15,,,114
116,3,18,,,115
117,3,21,,,116
118,3,24,,,117
119,3,27,,,118
120,3,30,,,119
121,3,33,,,120
122,3,36,,,121
123,3,39,,,122
124,3,42,,,123
125,3,45,,,124
126,3,48,,,125
127,3,51,,,126
128,3,54,,,127
129,3,57,,,128
130,3,60,,,129
131,3,63,,,130
132,3,66,,,131
133,3,69,,,132
134,3,72,,,133
135,3,75,,,134
136,3,78,,,135
137,3,81,,,136
138,3,84,,,137
139,3,87,,,138
140,3,90,,,139
141,3,93,,,140
142,3,96,,,141
143,3,99,,,142
144,3,102,,,143
145,3,105,,,144
146,3,108,,,145
147,3,111,,,146
148,3,114,,,147
149,3,117,,,148
150,3,120,,,149
151,3,123,,,150
152,3,126,,,151
153,3,129,,,152
154,3,132,,,153
155,3,135,,,154
156,3,138,,,155
157,3,141,,,156
158,3,144,,,157
159,3,147,,,158
160,3,150,,,159
161,3,153,,,160
162,3,156,,,161
163,3,159,,,162
164,3,162,,,163
165,3,2,,,164
166,4,1,,,165
167,4,4,,,166
168,4,7,,,167
169,4,10,,,168
170,4,13,,,169
171,4,16,,,170
172,4,19,,,171
173,4,22,,,172
174,4,25,,,173
